date,norm_BDI,norm_GSCPI,norm_WTI,norm_CPI,norm_INDPRO,norm_VIX,GSSI_bucketed,GSSI_equal,GSSI_invvol,regime,percentile,contrib_A_freight,contrib_B_frictions,contrib_C_energy_costs,contrib_D_production,contrib_overlay_vix
2003-01-31,-1.2286348135867309,0.7697048639134961,0.9465195411905288,0.6499279523392978,-2.0059395280289416,0.15426599992347165,-0.14663574174026411,-0.11902599737481304,-0.16792196626356637,Normal,50.0,-0.3071587033966827,0.19242621597837403,0.19955593669122834,-0.2507424410036177,0.019283249990433956
2003-02-28,1.4186625360791343,1.8797089556993916,2.364999499309363,1.0978521144280187,-0.3356477114084748,1.0317638133158318,1.3444638374002238,1.2428898679038773,1.197833482281132,Elevated,100.0,0.35466563401978357,0.4699272389248479,0.4328564517171727,-0.04195596392605935,0.12897047666447897
2003-03-31,0.8385917896460398,1.6588168185096555,0.748449749785006,0.9078063541492255,0.4581360645421627,0.7007854217314594,0.9762493508149054,0.8854310330605915,0.8540266313585494,Elevated,50.0,0.20964794741150994,0.41470420462741386,0.20703201299177892,0.05726700806777034,0.08759817771643243
2003-04-30,0.8640379141514481,0.793949286304556,-0.9833014095130452,-0.14263419538406732,1.1450120632786118,-0.5502333222209949,0.34810219213406407,0.1878050561027514,0.16448565991612585,Normal,33.33,0.21600947853786204,0.198487321576139,-0.14074195061213907,0.14312650790982648,-0.06877916527762436
2003-05-31,-0.21521499136349911,1.9286283579112242,-1.3922544939771362,-0.4836405375276435,-0.08564035646846688,-1.2429692906448377,0.02779025680967076,-0.24851521867839324,-0.32254585849352463,Normal,25.0,-0.05380374784087478,0.48215708947780606,-0.23448687893809747,-0.01070504455855836,-0.15537116133060472
2003-06-30,-0.15329139590799445,2.0662463582850115,-0.5415307894406325,-0.40582621301526584,-0.41318977476547675,-1.1668158657751266,0.1623184102196916,-0.10240128010324745,-0.18169958936574498,Normal,40.0,-0.038322848976998614,0.5165615895712529,-0.1184196253069873,-0.05164872184568459,-0.14585198322189083
2003-07-31,0.11552796624678793,2.2583761446299686,0.5160389460235639,-0.2637523227281611,-1.2363734404387932,-1.3443999261420352,0.30241518480851104,0.007569561265221847,-0.10052565695818072,Normal,50.0,0.028881991561696983,0.5645940361574922,0.03153582791192535,-0.15454668005484914,-0.1680499907677544
2003-08-31,0.23433564941017626,1.8570557118053626,0.7121126698287653,-0.054124097974351165,0.376417968362164,-1.2644161880737579,0.4940966343217372,0.3102302855597266,0.24039608387434824,Normal,71.43,0.058583912352544065,0.46426392795134064,0.08224857148180177,0.0470522460452705,-0.15805202350921974
2003-09-30,3.0,2.0889856176155193,-0.5482685363386688,0.1575300926361237,-1.4994378050742518,-1.1673711373869675,0.8900529811334094,0.3385730385752925,0.17899749282894853,Elevated,75.0,0.75,0.5222464044038798,-0.048842305462818134,-0.18742972563428148,-0.14592139217337094
2003-10-31,3.0,1.0734874621547588,-0.13152256144337593,-0.28876090950108957,-0.31832167991458726,-1.398780761382682,0.751198626508473,0.32268359165217075,0.21487198018754133,Elevated,66.67,0.75,0.2683718655386897,-0.05253543386805819,-0.03979020998932341,-0.17484759517283524
2003-11-30,-0.5029584664831043,0.6511743103229072,-0.1413034480504157,-0.4362567530199718,-1.4938788646080512,-1.4503929701167033,-0.403175043514442,-0.5622693653258899,-0.6382643184661954,Normal,0.0,-0.12573961662077607,0.1627935775807268,-0.07219502513379844,-0.1867348580760064,-0.18129912126458791
2003-12-31,0.3006604715591467,0.7688726696453699,0.8389908767186389,-0.284237348198412,-0.0676192550601991,-1.488653991212508,0.1421933205820691,0.011335570575339349,-0.04767255909492685,Normal,27.27,0.07516511788978668,0.19221816741134248,0.06934419106502837,-0.008452406882524887,-0.1860817489015635
